ticker,date,open,close,bid,ask,52_week_low,52_week_high,volume,avg_volume,market_cap,pe_ratio,eps,currency,fetched_at
TSLA,2026-07-05,428.010009765625,393.45,392.75,393.72,288.77,498.83,73915762.0,55521006.0,1477689606144,357.68182,1.1,USD,2026-07-05 22:07:27
META,2026-07-05,607.9000244140625,582.9,584.28,595.0,520.26,796.25,21750522.0,17209111.0,1479647035392,21.18866,27.51,USD,2026-07-05 22:07:27
NFLX,2026-07-05,75.08999633789062,77.65,75.05,77.65,70.86,129.5,55541744.0,41553940.0,326968508416,25.048388,3.1,USD,2026-07-05 22:07:27
AAPL,2026-07-06,307.67999267578125,312.66,312.44,312.81,201.5,317.4,49130304.0,54341529.0,4592148938752,37.806526,8.27,USD,2026-07-06 22:19:21
GOOGL,2026-07-06,361.9299926757813,366.46,352.0,368.48,172.77,408.61,26296118.0,31740572.0,4471754588160,27.974045,13.1,USD,2026-07-06 22:19:21
AMZN,2026-07-06,243.7949981689453,244.16,231.8,256.3,196.0,278.56,37567714.0,51342798.0,2626455863296,31.833117,7.67,USD,2026-07-06 22:19:21
MSFT,2026-07-06,386.80950927734375,386.74,385.03,398.0,349.2,555.45,32621401.0,40226557.0,2872872796160,23.033947,16.79,USD,2026-07-06 22:19:21
NVDA,2026-07-06,194.38999938964844,195.55,195.0,204.15,157.34,236.54,96954806.0,159804467.0,4736416743424,29.946402,6.53,USD,2026-07-06 22:19:22
TSLA,2026-07-06,397.3200073242188,419.77,415.19,419.84,288.77,498.83,51648644.0,55157455.0,1576540176384,381.60907,1.1,USD,2026-07-06 22:19:22
META,2026-07-06,594.8400268554688,600.29,601.31,603.42,520.26,796.25,15914218.0,17335232.0,1523790118912,21.820791,27.51,USD,2026-07-06 22:19:22
NFLX,2026-07-06,77.07499694824219,76.02,74.0,78.21,70.86,129.5,38186385.0,41628114.0,320104890368,24.522581,3.1,USD,2026-07-06 22:19:22
AAPL,2026-07-07,315.2900085449219,310.66,311.54,311.07,201.5,317.4,42097217.0,54200514.0,4562774130688,37.655758,8.25,USD,2026-07-07 22:15:53
GOOGL,2026-07-07,368.5299987792969,367.03,365.02,369.98,172.77,408.61,23978816.0,31796745.0,4478710317056,27.974848,13.12,USD,2026-07-07 22:15:53
AMZN,2026-07-07,247.32000732421875,245.98,245.01,247.0,196.0,278.56,40399011.0,51536454.0,2646033825792,31.862694,7.72,USD,2026-07-07 22:15:54
MSFT,2026-07-07,392.5400085449219,388.84,387.52,389.97,349.2,555.45,29039552.0,40434659.0,2888472723456,23.172823,16.78,USD,2026-07-07 22:15:54
NVDA,2026-07-07,192.3699951171875,196.93,196.05,197.29,158.39,236.54,122966441.0,159413006.0,4769841152000,30.157732,6.53,USD,2026-07-07 22:15:54
TSLA,2026-07-07,416.9700012207031,402.9,401.8,402.92,293.55,498.83,38000940.0,54829670.0,1513181151232,369.633,1.09,USD,2026-07-07 22:15:54
META,2026-07-07,608.0,615.58,616.04,616.65,520.26,796.25,18230404.0,17467213.0,1562602635264,22.392872,27.49,USD,2026-07-07 22:15:55
NFLX,2026-07-07,77.87999725341797,76.18,74.0,80.35,70.86,129.325,33112596.0,41955614.0,320778633216,24.574194,3.1,USD,2026-07-07 22:15:55
AAPL,2026-07-08,311.6600036621094,313.39,313.86,314.1,201.5,317.4,38466049.0,54224081.0,4602870628352,37.940678,8.26,USD,2026-07-08 23:14:14
GOOGL,2026-07-08,365.052490234375,361.92,360.52,363.48,172.77,408.61,21880821.0,31645019.0,4416355172352,27.627481,13.1,USD,2026-07-08 23:14:14
AMZN,2026-07-08,244.13999938964844,243.62,231.93,245.0,196.0,278.56,27799758.0,51364122.0,2620647014400,31.353926,7.77,USD,2026-07-08 23:14:14
MSFT,2026-07-08,384.0750122070313,383.34,381.02,385.98,349.2,555.45,24832517.0,40372877.0,2847616270336,22.817858,16.8,USD,2026-07-08 23:14:15
NVDA,2026-07-08,195.1300048828125,204.12,195.0,204.92,161.16,236.54,145806099.0,159026465.0,4943990226944,31.211008,6.54,USD,2026-07-08 23:14:15
TSLA,2026-07-08,399.375,394.06,390.0,393.0,293.55,498.83,33241905.0,54164293.0,1479980482560,361.52292,1.09,USD,2026-07-08 23:14:15
META,2026-07-08,614.385009765625,603.12,607.01,623.0,520.26,796.25,13311707.0,17246391.0,1530973782016,21.915697,27.52,USD,2026-07-08 23:14:15
NFLX,2026-07-08,76.2699966430664,75.59,76.1,78.82,70.86,128.96,31660807.0,41993162.0,318294261760,24.383871,3.1,USD,2026-07-08 23:14:16
AAPL,2026-07-09,310.44500732421875,316.22,314.71,314.81,201.5,317.4,44882363.0,54441152.0,4644435656704,38.237,8.27,USD,2026-07-09 22:27:54
GOOGL,2026-07-09,354.15399169921875,358.89,357.52,364.0,174.38,408.61,24092965.0,31618188.0,4379381596160,27.396183,13.1,USD,2026-07-09 22:27:54
AMZN,2026-07-09,239.82000732421875,247.04,232.75,256.89,196.0,278.56,36896259.0,50769668.0,2657436303360,32.08312,7.7,USD,2026-07-09 22:27:54
MSFT,2026-07-09,374.4500122070313,384.36,379.02,382.98,349.2,555.45,30353251.0,40299557.0,2855193018368,22.892195,16.79,USD,2026-07-09 22:27:55
NVDA,2026-07-09,204.4600067138672,202.78,203.09,203.49,161.61,236.54,130728739.0,159531713.0,4911534178304,31.053598,6.53,USD,2026-07-09 22:27:55
TSLA,2026-07-09,393.989990234375,406.55,407.33,415.0,297.82,498.83,36519720.0,53700329.0,1526889447424,369.59088,1.1,USD,2026-07-09 22:27:55
META,2026-07-09,583.9199829101562,631.48,616.93,615.56,520.26,796.25,25282764.0,17158044.0,1602963505152,22.962908,27.5,USD,2026-07-09 22:27:55
NFLX,2026-07-09,74.26000213623047,75.47,74.5,77.91,70.86,128.96,35066302.0,41981629.0,317788979200,24.345163,3.1,USD,2026-07-09 22:27:56
AAPL,2026-07-10,314.7200012207031,315.32,315.29,315.63,201.5,317.4,32466135.0,54716839.0,4631217307648,38.220608,8.25,USD,2026-07-10 23:03:24
GOOGL,2026-07-10,357.5249938964844,357.18,355.53,357.1,176.48,408.61,17441180.0,31709442.0,4358514933760,27.265648,13.1,USD,2026-07-10 23:03:24
AMZN,2026-07-10,249.63999938964844,245.34,236.93,257.28,196.0,278.56,31268333.0,50460542.0,2639149400064,31.413572,7.81,USD,2026-07-10 23:03:25
MSFT,2026-07-10,387.7999877929688,385.1,382.02,386.98,349.2,555.45,24111839.0,40348021.0,2860690440192,22.92262,16.8,USD,2026-07-10 23:03:25
NVDA,2026-07-10,201.9199981689453,210.96,210.13,210.39,162.02,236.54,147203662.0,159067854.0,5109662089216,32.30628,6.53,USD,2026-07-10 23:03:25
TSLA,2026-07-10,410.489990234375,407.76,408.76,408.99,297.82,498.83,32768180.0,53478652.0,1531433975808,370.69092,1.1,USD,2026-07-10 23:03:25
META,2026-07-10,660.3350219726562,669.21,668.99,668.86,520.26,796.25,39408342.0,17370160.0,1698738339840,24.361486,27.47,USD,2026-07-10 23:03:26
NFLX,2026-07-10,75.44999694824219,73.37,73.62,73.77,70.86,127.75,45187009.0,42152572.0,308946305024,23.667744,3.1,USD,2026-07-10 23:03:26
AAPL,2026-07-11,314.7200012207031,315.32,315.29,315.63,201.5,317.4,32466135.0,54385106.0,4631217307648,38.174335,8.26,USD,2026-07-11 23:00:08
GOOGL,2026-07-11,357.5299987792969,357.18,355.53,357.1,179.68,408.61,17441180.0,31490998.0,4358514933760,27.244852,13.11,USD,2026-07-11 23:00:09
AMZN,2026-07-11,249.5500030517578,245.34,236.93,257.28,196.0,278.56,31268333.0,50157735.0,2639149400064,29.311829,8.37,USD,2026-07-11 23:00:09
MSFT,2026-07-11,387.7999877929688,385.1,382.02,386.98,349.2,555.45,24111839.0,40095019.0,2860690440192,22.93627,16.79,USD,2026-07-11 23:00:09
NVDA,2026-07-11,202.0,210.96,210.13,210.39,162.02,236.54,147203662.0,158897596.0,5109662089216,32.25688,6.54,USD,2026-07-11 23:00:10
TSLA,2026-07-11,410.489990234375,407.76,408.76,408.99,297.82,498.83,32768180.0,53155664.0,1531433975808,370.69092,1.1,USD,2026-07-11 23:00:10
META,2026-07-11,660.3400268554688,669.21,668.99,668.86,520.26,796.25,39408342.0,17750133.0,1698738339840,24.33491,27.5,USD,2026-07-11 23:00:11
NFLX,2026-07-11,75.44000244140625,73.37,73.62,73.77,70.86,127.75,45187009.0,42226948.0,308946305024,23.667744,3.1,USD,2026-07-11 23:00:11
AAPL,2026-07-12,314.7200012207031,315.32,315.29,315.63,201.5,317.4,34132321.0,54385106.0,4631217307648,38.174335,8.26,USD,2026-07-12 23:01:23
GOOGL,2026-07-12,357.5299987792969,357.18,355.53,357.1,179.68,408.61,18146146.0,31490998.0,4358514933760,27.244852,13.11,USD,2026-07-12 23:01:24
AMZN,2026-07-12,249.5500030517578,245.34,236.93,257.28,196.0,278.56,31653997.0,50157735.0,2639149400064,29.311829,8.37,USD,2026-07-12 23:01:24
MSFT,2026-07-12,387.7999877929688,385.1,382.02,386.98,349.2,555.45,24644605.0,40095019.0,2860690440192,22.93627,16.79,USD,2026-07-12 23:01:25
NVDA,2026-07-12,202.0,210.96,210.13,210.39,162.02,236.54,148421001.0,158897596.0,5109662089216,32.25688,6.54,USD,2026-07-12 23:01:26
TSLA,2026-07-12,410.489990234375,407.76,408.76,408.99,297.82,498.83,33409995.0,53155664.0,1531433975808,370.69092,1.1,USD,2026-07-12 23:01:26
META,2026-07-12,660.3400268554688,669.21,668.99,668.86,520.26,796.25,40608860.0,17750133.0,1698738339840,24.33491,27.5,USD,2026-07-12 23:01:27
NFLX,2026-07-12,75.44000244140625,73.37,73.62,73.77,70.86,127.75,46713938.0,42226948.0,308946305024,23.667744,3.1,USD,2026-07-12 23:01:27
AAPL,2026-07-13,317.0150146484375,317.31,316.03,317.96,201.5,323.45,41376714.0,54682654.0,4660444790784,38.415253,8.26,USD,2026-07-13 23:00:35
GOOGL,2026-07-13,356.20001220703125,352.51,351.02,353.48,179.68,408.61,15013162.0,31697959.0,4301529022464,26.888636,13.11,USD,2026-07-13 23:00:35
AMZN,2026-07-13,244.259994506836,247.31,232.27,261.91,196.0,278.56,33220841.0,50288744.0,2660340858880,29.547192,8.37,USD,2026-07-13 23:00:36
MSFT,2026-07-13,387.7250061035156,390.99,389.21,400.0,349.2,555.45,27505099.0,40166318.0,2904443584512,23.287073,16.79,USD,2026-07-13 23:00:36
NVDA,2026-07-13,208.5399932861328,203.53,202.82,204.8,162.02,236.54,113202886.0,159311521.0,4929700233216,31.120794,6.54,USD,2026-07-13 23:00:36
TSLA,2026-07-13,404.6099853515625,394.76,390.0,416.75,297.82,498.83,32685743.0,53148093.0,1482609524736,358.87274,1.1,USD,2026-07-13 23:00:36
META,2026-07-13,661.510009765625,656.73,656.3,657.33,520.26,796.25,18010409.0,17884744.0,1667058630656,23.88109,27.5,USD,2026-07-13 23:00:37
NFLX,2026-07-13,73.9000015258789,73.83,70.19,77.77,70.86,127.75,34708220.0,42492262.0,310883254272,23.81613,3.1,USD,2026-07-13 23:00:37
AAPL,2026-07-14,313.6400146484375,314.86,313.62,315.93,201.5,323.45,36328962.0,54598508.0,4624460808192,38.16485,8.25,USD,2026-07-14 23:57:51
GOOGL,2026-07-14,351.0899963378906,359.51,359.58,360.18,180.48,408.61,18258427.0,31503449.0,4386947072000,27.422579,13.11,USD,2026-07-14 23:57:52
AMZN,2026-07-14,245.52999877929688,247.49,247.79,257.91,196.0,278.56,30103335.0,49664819.0,2662277054464,29.604069,8.36,USD,2026-07-14 23:57:52
MSFT,2026-07-14,382.5050048828125,384.93,384.03,386.97,349.2,555.45,27858198.0,40025170.0,2859427430400,22.953487,16.77,USD,2026-07-14 23:57:53
NVDA,2026-07-14,208.1999969482422,211.8,211.05,212.22,164.07,236.54,124363999.0,158654698.0,5130007609344,32.434914,6.53,USD,2026-07-14 23:57:53
TSLA,2026-07-14,399.1000061035156,396.18,396.12,396.47,297.82,498.83,23374603.0,52702477.0,1487942582272,356.9189,1.11,USD,2026-07-14 23:57:53
META,2026-07-14,652.0,661.04,660.27,659.0,520.26,796.25,16746154.0,17918136.0,1677999341568,24.020348,27.52,USD,2026-07-14 23:57:54
NFLX,2026-07-14,72.63500213623047,73.53,68.97,76.63,70.86,127.75,33306968.0,42403475.0,309620015104,23.719355,3.1,USD,2026-07-14 23:57:54
AAPL,2026-07-15,317.625,327.5,308.6,328.98,201.5,328.72,60780931.0,54375570.0,4810109091840,39.696968,8.25,USD,2026-07-15 23:02:23
GOOGL,2026-07-15,358.1499938964844,370.92,370.03,371.98,180.48,408.61,28115784.0,31394990.0,4526178304000,28.271343,13.12,USD,2026-07-15 23:02:24
AMZN,2026-07-15,249.97000122070312,254.96,254.98,256.0,196.0,278.56,42296511.0,49452555.0,2742632841216,30.461172,8.37,USD,2026-07-15 23:02:25
MSFT,2026-07-15,387.7999877929688,395.63,393.0,395.98,349.2,555.45,32663427.0,39743367.0,2938911850496,23.577473,16.78,USD,2026-07-15 23:02:25
NVDA,2026-07-15,212.009994506836,212.5,201.27,222.68,164.07,236.54,118979465.0,157657672.0,5146962558976,32.592026,6.52,USD,2026-07-15 23:02:26
TSLA,2026-07-15,399.3949890136719,394.46,394.38,394.6,297.82,498.83,31393664.0,51220340.0,1481482829824,355.36935,1.11,USD,2026-07-15 23:02:26
META,2026-07-15,663.5999755859375,681.31,676.76,686.0,520.26,796.25,17731107.0,17947813.0,1729453228032,24.774908,27.5,USD,2026-07-15 23:02:27
NFLX,2026-07-15,73.78500366210938,73.68,69.98,77.48,70.86,127.75,32381169.0,42326591.0,310251651072,23.767742,3.1,USD,2026-07-15 23:02:27
AAPL,2026-07-16,328.0050048828125,333.26,333.46,334.97,201.5,334.68,62673782.0,54664537.0,4894708203520,40.395153,8.25,USD,2026-07-16 22:08:02
GOOGL,2026-07-16,373.1950073242188,354.46,351.02,357.97,180.48,408.61,40951931.0,31522118.0,4325323833344,27.078686,13.09,USD,2026-07-16 22:08:02
AMZN,2026-07-16,255.384994506836,249.89,237.34,249.95,196.0,278.56,44640934.0,49507001.0,2688094044160,29.89115,8.36,USD,2026-07-16 22:08:02
MSFT,2026-07-16,398.30999755859375,401.1,399.3,407.0,349.2,555.45,34338326.0,39654855.0,2979545219072,23.91771,16.77,USD,2026-07-16 22:08:02
NVDA,2026-07-16,210.26499938964844,207.4,205.0,216.69,164.07,236.54,116253420.0,157506798.0,5023435063296,31.809814,6.52,USD,2026-07-16 22:08:02
TSLA,2026-07-16,392.3500061035156,391.06,391.04,391.01,297.82,498.83,28935215.0,50696096.0,1468713271296,355.5091,1.1,USD,2026-07-16 22:08:03
META,2026-07-16,678.6099853515625,664.54,662.78,667.0,520.26,796.25,15736700.0,18102816.0,1686883794944,24.147528,27.52,USD,2026-07-16 22:08:03
NFLX,2026-07-16,73.97000122070312,74.35,70.2,77.7,70.86,127.75,64570712.0,41800132.0,313072877568,23.983871,3.1,USD,2026-07-16 22:08:03
AAPL,2026-07-17,331.9800109863281,333.74,333.58,335.7,201.5,334.98,63325386.0,54686906.0,4901757779968,40.404358,8.26,USD,2026-07-17 23:59:50
GOOGL,2026-07-17,345.9949951171875,346.77,330.0,347.98,183.71,408.61,29853865.0,31775481.0,4231485980672,26.43064,13.12,USD,2026-07-17 23:59:51
AMZN,2026-07-17,244.6999969482422,247.23,246.42,248.0,196.0,278.56,40074717.0,49396818.0,2659480240128,29.537634,8.37,USD,2026-07-17 23:59:51
MSFT,2026-07-17,394.8550109863281,393.82,394.02,396.47,349.2,555.45,32987687.0,39465190.0,2925466222592,23.427723,16.81,USD,2026-07-17 23:59:51
NVDA,2026-07-17,202.3999938964844,202.81,202.1,203.15,164.07,236.54,138213660.0,156889875.0,4912260841472,31.058191,6.53,USD,2026-07-17 23:59:51
TSLA,2026-07-17,381.7799987792969,380.84,381.49,383.31,297.82,498.83,29958144.0,49689021.0,1430329884672,349.39447,1.09,USD,2026-07-17 23:59:52
META,2026-07-17,647.7000122070312,646.01,643.43,644.0,520.26,796.25,20966389.0,18094791.0,1639846903808,23.482733,27.51,USD,2026-07-17 23:59:52
NFLX,2026-07-17,65.54000091552734,68.95,67.0,72.89,65.095,126.71,141231076.0,40977172.0,290334539776,21.682388,3.18,USD,2026-07-17 23:59:52
AAPL,2026-07-18,331.9800109863281,333.74,333.58,335.7,201.5,334.99,63325386.0,54830800.0,4901757779968,40.502426,8.24,USD,2026-07-18 22:58:02
GOOGL,2026-07-18,346.0,346.77,330.0,347.98,186.15,408.61,29853865.0,31747830.0,4231485980672,26.4508,13.11,USD,2026-07-18 22:58:02
AMZN,2026-07-18,244.4600067138672,247.23,246.42,248.0,196.0,278.56,40074717.0,49303666.0,2659480240128,29.572968,8.36,USD,2026-07-18 22:58:03
MSFT,2026-07-18,394.8599853515625,393.82,394.02,396.47,349.2,555.45,32987687.0,39362733.0,2925466222592,23.469606,16.78,USD,2026-07-18 22:58:03
NVDA,2026-07-18,202.63999938964844,202.81,202.1,203.15,164.07,236.54,138213660.0,156692337.0,4912260841472,31.058191,6.53,USD,2026-07-18 22:58:03
TSLA,2026-07-18,381.7799987792969,380.84,381.49,383.31,297.82,498.83,29958144.0,49394937.0,1430329884672,346.21817,1.1,USD,2026-07-18 22:58:03
META,2026-07-18,647.7000122070312,646.01,643.43,644.0,520.26,796.25,20966389.0,18162004.0,1639846903808,23.474201,27.52,USD,2026-07-18 22:58:04
NFLX,2026-07-18,65.4800033569336,68.95,67.0,72.89,65.08,126.71,141231076.0,42635377.0,290334539776,21.682388,3.18,USD,2026-07-18 22:58:04
AAPL,2026-07-19,331.9800109863281,333.74,333.58,335.7,201.5,334.99,63407059.0,54830800.0,4901757779968,40.502426,8.24,USD,2026-07-19 23:04:55
GOOGL,2026-07-19,346.0,346.77,330.0,347.98,186.15,408.61,29959283.0,31747830.0,4231485980672,26.4508,13.11,USD,2026-07-19 23:04:55
AMZN,2026-07-19,244.4600067138672,247.23,246.42,248.0,196.0,278.56,43572361.0,49303666.0,2659480240128,29.572968,8.36,USD,2026-07-19 23:04:56
MSFT,2026-07-19,394.8599853515625,393.82,394.02,396.47,349.2,555.45,33049842.0,39362733.0,2925466222592,23.469606,16.78,USD,2026-07-19 23:04:56
NVDA,2026-07-19,202.63999938964844,202.81,202.1,203.15,164.07,236.54,144281910.0,156692337.0,4912260841472,31.058191,6.53,USD,2026-07-19 23:04:56
TSLA,2026-07-19,381.7799987792969,380.84,381.49,383.31,297.82,498.83,31394594.0,49394937.0,1430329884672,346.21817,1.1,USD,2026-07-19 23:04:56
META,2026-07-19,647.7000122070312,646.01,643.43,644.0,520.26,796.25,22267862.0,18162004.0,1639846903808,23.474201,27.52,USD,2026-07-19 23:04:57
NFLX,2026-07-19,65.4800033569336,68.95,67.0,72.89,65.08,126.71,141231076.0,42635377.0,290334539776,21.682388,3.18,USD,2026-07-19 23:04:57
AAPL,2026-07-20,333.0249938964844,326.59,325.02,329.97,201.5,334.99,51009491.0,55129826.0,4796743417856,39.63471,8.24,USD,2026-07-20 22:05:46
GOOGL,2026-07-20,351.1499938964844,351.99,350.02,353.47,186.15,408.61,24606836.0,31960349.0,4295183564800,26.84897,13.11,USD,2026-07-20 22:05:47
AMZN,2026-07-20,248.75,249.99,235.31,260.92,196.0,278.56,30603411.0,49464986.0,2689169883136,29.903112,8.36,USD,2026-07-20 22:05:47
MSFT,2026-07-20,391.1000061035156,402.29,401.55,404.98,349.2,555.45,27729614.0,39555857.0,2988385239040,23.974373,16.78,USD,2026-07-20 22:05:48
NVDA,2026-07-20,206.0379943847656,203.28,202.88,203.29,164.07,236.54,88271631.0,157303991.0,4923644706816,31.130167,6.53,USD,2026-07-20 22:05:49
TSLA,2026-07-20,386.0880126953125,369.57,369.72,385.0,297.82,498.83,32893543.0,49145609.0,1388002803712,335.97272,1.1,USD,2026-07-20 22:05:49
META,2026-07-20,646.7000122070312,645.85,649.88,646.9,520.26,796.25,9924164.0,18254267.0,1639440580608,23.468386,27.52,USD,2026-07-20 22:05:50
NFLX,2026-07-20,68.31500244140625,67.6,67.58,67.55,65.08,126.71,59546694.0,42296640.0,284649979904,21.25786,3.18,USD,2026-07-20 22:05:50
AAPL,2026-07-21,323.3450012207031,327.74,327.68,335.0,201.5,334.99,40800631.0,55182754.0,4813633880064,39.677963,8.26,USD,2026-07-21 23:02:54
GOOGL,2026-07-21,350.8299865722656,347.15,345.05,352.0,187.46,408.61,22327729.0,31986757.0,4236123045888,26.520245,13.09,USD,2026-07-21 23:02:55
AMZN,2026-07-21,249.1219940185547,247.55,247.22,250.0,196.0,278.56,25711227.0,49293047.0,2662922452992,29.646706,8.35,USD,2026-07-21 23:02:55
MSFT,2026-07-21,398.8049926757813,397.75,396.53,398.97,349.2,555.45,23964731.0,39487895.0,2954659889152,23.703814,16.78,USD,2026-07-21 23:02:55
NVDA,2026-07-21,207.5399932861328,207.29,196.98,208.0,164.07,236.54,108223095.0,156989114.0,5020770631680,31.744255,6.53,USD,2026-07-21 23:02:56
TSLA,2026-07-21,370.9800109863281,378.93,379.06,379.13,297.82,498.83,31140392.0,48872636.0,1423156445184,354.14017,1.07,USD,2026-07-21 23:02:56
META,2026-07-21,654.1300048828125,643.81,646.75,644.75,520.26,796.25,8401169.0,18280303.0,1634262319104,23.402761,27.51,USD,2026-07-21 23:02:56
NFLX,2026-07-21,67.4800033569336,68.67,64.1,70.0,65.08,126.71,56183353.0,42274863.0,285937729536,21.59434,3.18,USD,2026-07-21 23:02:56
AAPL,2026-07-22,327.875,325.89,323.03,325.97,201.5,334.99,38603904.0,55151236.0,4786462654464,39.453995,8.26,USD,2026-07-22 22:10:12
GOOGL,2026-07-22,348.1549987792969,342.09,340.0,352.0,187.82,408.61,31090116.0,32036331.0,4174378172416,26.073933,13.12,USD,2026-07-22 22:10:12
AMZN,2026-07-22,248.1300048828125,244.85,230.75,256.01,196.0,278.56,33166965.0,49155603.0,2633878470656,29.253286,8.37,USD,2026-07-22 22:10:12
MSFT,2026-07-22,399.5799865722656,390.34,387.02,398.97,349.2,555.45,27810955.0,39401473.0,2899615154176,23.248362,16.79,USD,2026-07-22 22:10:13
NVDA,2026-07-22,205.80499267578125,212.06,213.77,214.02,164.07,236.54,128176151.0,157007757.0,5136305356800,32.47473,6.53,USD,2026-07-22 22:10:13
TSLA,2026-07-22,375.3710021972656,374.01,372.0,374.41,297.82,498.83,27489260.0,48387242.0,1404678307840,340.0091,1.1,USD,2026-07-22 22:10:14
META,2026-07-22,647.7000122070312,627.17,628.59,627.25,520.26,796.25,10616447.0,18278954.0,1592022925312,22.814478,27.49,USD,2026-07-22 22:10:14
NFLX,2026-07-22,69.37000274658203,68.53,67.59,72.82,65.08,126.71,44662255.0,42650293.0,285354786816,21.550314,3.18,USD,2026-07-22 22:10:15
AAPL,2026-07-23,321.7300109863281,321.66,321.62,322.47,201.5,334.99,40795222.0,55239508.0,4724335050752,38.98909,8.25,USD,2026-07-23 23:02:20
GOOGL,2026-07-23,321.1300048828125,317.69,307.0,320.97,187.82,408.61,69055767.0,32358460.0,3876635279360,15.932297,19.94,USD,2026-07-23 23:02:20
AMZN,2026-07-23,236.32000732421875,233.66,233.66,248.19,196.0,278.56,47358884.0,49071303.0,2513506402304,27.983232,8.35,USD,2026-07-23 23:02:20
MSFT,2026-07-23,389.9649963378906,381.58,375.0,382.48,349.2,555.45,30277693.0,39234742.0,2834542100480,22.740166,16.78,USD,2026-07-23 23:02:21
NVDA,2026-07-23,209.3950042724609,208.76,208.8,209.75,164.07,236.54,110032215.0,157399852.0,5056375554048,31.96937,6.53,USD,2026-07-23 23:02:21
TSLA,2026-07-23,341.0,319.69,316.69,327.95,297.82,498.83,115037671.0,47337077.0,1200667361280,296.00925,1.08,USD,2026-07-23 23:02:21
META,2026-07-23,608.4099731445312,606.1,602.0,605.81,520.26,796.25,15463959.0,18267793.0,1538538340352,22.06407,27.47,USD,2026-07-23 23:02:21
NFLX,2026-07-23,68.56999969482422,68.89,65.08,72.05,65.08,126.71,44666156.0,42783326.0,286853791744,21.66352,3.18,USD,2026-07-23 23:02:22
AAPL,2026-07-24,322.0400085449219,333.02,318.0,334.98,201.5,334.99,47402209.0,55283942.0,4891182891008,40.268436,8.27,USD,2026-07-24 21:10:48
GOOGL,2026-07-24,318.31500244140625,319.74,318.52,330.0,187.82,408.61,31306769.0,33077791.0,3910399426560,16.051205,19.92,USD,2026-07-24 21:10:48
AMZN,2026-07-24,234.3699951171875,232.11,231.88,246.49,196.0,278.56,33836532.0,48971011.0,2496832733184,27.731184,8.37,USD,2026-07-24 21:10:48
MSFT,2026-07-24,387.04998779296875,381.7,382.02,386.97,349.2,555.45,27544509.0,39282637.0,2835433652224,22.73377,16.79,USD,2026-07-24 21:10:49
NVDA,2026-07-24,207.4499969482422,206.84,205.92,206.39,164.07,236.54,110793924.0,155703813.0,5009871732736,31.675343,6.53,USD,2026-07-24 21:10:49
TSLA,2026-07-24,320.8800048828125,313.03,312.16,314.0,297.82,498.83,62168329.0,48208300.0,1236326809600,336.5914,0.93,USD,2026-07-24 21:10:49
META,2026-07-24,605.3400268554688,595.19,602.01,602.3,520.26,796.25,11309789.0,18303685.0,1510844137472,21.627542,27.52,USD,2026-07-24 21:10:49
NFLX,2026-07-24,69.29000091552734,70.09,70.57,72.86,65.08,126.71,34788891.0,42988718.0,291850518528,22.040878,3.18,USD,2026-07-24 21:10:49
